1.28366,0.977348,0.891445,1.07401,1.43291,1.80189,2.04444,2.09983,1.96219,1.66156,1.28366;0.977348,0.859958,0.948816,1.20767,1.50861,1.72097,1.78303,1.6988,1.49813,1.22853,0.977348;0.891445,0.948816,1.12414,1.33217,1.46935,1.48665,1.40366,1.26493,1.10515,0.961177,0.891445;1.07401,1.20767,1.33217,1.37573,1.31388,1.18958,1.07015,0.994124,0.966284,0.989379,1.07401;1.43291,1.50861,1.46935,1.31388,1.11366,0.968882,0.93747,1.0093,1.14061,1.29333,1.43291;1.80189,1.72097,1.48665,1.18958,0.968882,0.923583,1.05447,1.28656,1.53228,1.72348,1.80189;2.04444,1.78303,1.40366,1.07015,0.93747,1.05447,1.34772,1.68923,1.96751,2.10391,2.04444;2.09983,1.6988,1.26493,0.994124,1.0093,1.28656,1.68923,2.06266,2.29448,2.31564,2.09983;1.96219,1.49813,1.10515,0.966284,1.14061,1.53228,1.96751,2.29448,2.42137,2.30566,1.96219;1.66156,1.22853,0.961177,0.989379,1.29333,1.72348,2.10391,2.31564,2.30566,2.06859,1.66156;1.28366,0.977348,0.891445,1.07401,1.43291,1.80189,2.04444,2.09983,1.96219,1.66156,1.28366
1.35351,1.01893,0.891186,1.03827,1.38521,1.76859,2.04169,2.13101,2.02164,1.73645,1.35351;1.01893,0.866937,0.922675,1.16711,1.47909,1.71997,1.81353,1.75329,1.56452,1.29143,1.01893;0.891186,0.922675,1.08646,1.30499,1.469,1.51487,1.45029,1.31651,1.14963,0.987517,0.891186;1.03827,1.16711,1.30499,1.37545,1.3399,1.22847,1.10567,1.01544,0.968389,0.970758,1.03827;1.38521,1.47909,1.469,1.3399,1.14927,0.993879,0.939762,0.987739,1.1005,1.24314,1.38521;1.76859,1.71997,1.51487,1.22847,0.993879,0.918548,1.01859,1.23006,1.46898,1.66785,1.76859;2.04169,1.81353,1.45029,1.10567,0.939762,1.01859,1.28521,1.61851,1.90616,2.06681,2.04169;2.13101,1.75329,1.31651,1.01544,0.987739,1.23006,1.61851,1.9993,2.25503,2.3107,2.13101;2.02164,1.56452,1.14963,0.968389,1.1005,1.46898,1.90616,2.25503,2.4154,2.33642,2.02164;1.73645,1.29143,0.987517,0.970758,1.24314,1.66785,2.06681,2.3107,2.33642,2.1296,1.73645;1.35351,1.01893,0.891186,1.03827,1.38521,1.76859,2.04169,2.13101,2.02164,1.73645,1.35351
1.42623,1.06654,0.897487,1.00637,1.33678,1.73056,2.03237,2.15591,2.07678,1.81027,1.42623;1.06654,0.880717,0.901113,1.12672,1.4455,1.7129,1.83855,1.80459,1.63079,1.35757,1.06654;0.897487,0.901113,1.04932,1.27422,1.46309,1.53846,1.49509,1.36946,1.19827,1.02,0.897487;1.00637,1.12672,1.27422,1.36984,1.36186,1.26664,1.14396,1.04191,0.976707,0.958026,1.00637;1.33678,1.4455,1.46309,1.36186,1.18458,1.02246,0.947892,0.972319,1.06536,1.19557,1.33678;1.73056,1.7129,1.53846,1.26664,1.02246,0.919585,0.98873,1.17774,1.40709,1.61044,1.73056;2.03237,1.83855,1.49509,1.14396,0.947892,0.98873,1.22655,1.54847,1.84229,2.02448,2.03237;2.15591,1.80459,1.36946,1.04191,0.972319,1.17774,1.54847,1.93315,2.21011,2.29888,2.15591;2.07678,1.63079,1.19827,0.976707,1.06536,1.40709,1.84229,2.21011,2.40247,2.36048,2.07678;1.81027,1.35757,1.02,0.958026,1.19557,1.61044,2.02448,2.29888,2.36048,2.18587,1.81027;1.42623,1.06654,0.897487,1.00637,1.33678,1.73056,2.03237,2.15591,2.07678,1.81027,1.42623
1.50109,1.11978,0.910481,0.978902,1.28838,1.68836,2.0166,2.17429,2.12705,1.88227,1.50109;1.11978,0.901384,0.884719,1.08731,1.40845,1.69987,1.85773,1.85207,1.69621,1.42627,1.11978;0.910481,0.884719,1.01355,1.2405,1.45174,1.55702,1.53737,1.42306,1.25048,1.05833,0.910481;0.978902,1.08731,1.2405,1.359,1.37931,1.30333,1.18432,1.07308,0.991114,0.95143,0.978902;1.28838,1.40845,1.45174,1.37931,1.21882,1.05393,0.96152,0.96309,1.03558,1.15126,1.28838;1.68836,1.69987,1.55702,1.30333,1.05393,0.926398,0.965058,1.13007,1.34728,1.55198,1.68836;2.0166,1.85773,1.53737,1.18432,0.96152,0.965058,1.17226,1.47977,1.77655,1.97742,2.0166;2.17429,1.85207,1.42306,1.07308,0.96309,1.13007,1.47977,1.86483,2.16018,2.28035,2.17429;2.12705,1.69621,1.25048,0.991114,1.03558,1.34728,1.77655,2.16018,2.38275,2.37763,2.12705;1.88227,1.42627,1.05833,0.95143,1.15126,1.55198,1.97742,2.28035,2.37763,2.23687,1.88227;1.50109,1.11978,0.910481,0.978902,1.28838,1.68836,2.0166,2.17429,2.12705,1.88227,1.50109
1.57734,1.17816,0.930204,0.956433,1.24078,1.64259,1.9946,2.18598,2.17195,1.95172,1.57734;1.17816,0.928925,0.874008,1.04967,1.36859,1.68109,1.87083,1.89514,1.76004,1.49681,1.17816;0.930204,0.874008,0.979931,1.2045,1.43516,1.5702,1.57647,1.47656,1.30564,1.10213,0.930204;0.956433,1.04967,1.2045,1.34315,1.3919,1.33785,1.226,1.10843,1.0114,0.951133,0.956433;1.24078,1.36859,1.43516,1.3919,1.25127,1.08759,0.980228,0.960017,1.01147,1.11081,1.24078;1.64259,1.68109,1.5702,1.33785,1.08759,0.938609,0.947638,1.08747,1.29019,1.49319,1.64259;1.9946,1.87083,1.57647,1.226,0.980228,0.947638,1.12279,1.41306,1.70961,1.92616,1.9946;2.18598,1.89514,1.47656,1.10843,0.960017,1.08747,1.41306,1.795,2.10573,2.25531,2.18598;2.17195,1.76004,1.30564,1.0114,1.01147,1.29019,1.70961,2.10573,2.35645,2.38776,2.17195;1.95172,1.49681,1.10213,0.951133,1.11081,1.49319,1.92616,2.25531,2.38776,2.28213,1.95172;1.57734,1.17816,0.930204,0.956433,1.24078,1.64259,1.9946,2.18598,2.17195,1.95172,1.57734
1.6542,1.24112,0.956596,0.939438,1.19474,1.5939,1.96667,2.19085,2.21102,2.01793,1.6542;1.24112,0.963227,0.869411,1.01459,1.32663,1.65688,1.87768,1.93328,1.82156,1.56843,1.24112;0.956596,0.869411,0.949255,1.16696,1.41365,1.5778,1.61177,1.52923,1.36307,1.15094,0.956596;0.939438,1.01459,1.16696,1.32262,1.39936,1.36952,1.26828,1.14739,1.03729,0.95721,0.939438;1.19474,1.32663,1.41365,1.39936,1.28124,1.12268,1.00353,0.962977,0.993256,1.07478,1.19474;1.5939,1.65688,1.5778,1.36952,1.12268,0.955764,0.936452,1.0503,1.23641,1.43477,1.5939;1.96667,1.87768,1.61177,1.26828,1.00353,0.936452,1.07855,1.34897,1.64214,1.87128,1.96667;2.19085,1.93328,1.52923,1.14739,0.962977,1.0503,1.34897,1.72431,2.04731,2.22407,2.19085;2.21102,1.82156,1.36307,1.03729,0.993256,1.23641,1.64214,2.04731,2.32386,2.39079,2.21102;2.01793,1.56843,1.15094,0.95721,1.07478,1.43477,1.87128,2.22407,2.39079,2.32124,2.01793;1.6542,1.24112,0.956596,0.939438,1.19474,1.5939,1.96667,2.19085,2.21102,2.01793,1.6542
1.73089,1.30804,0.989501,0.928316,1.15098,1.54297,1.93317,2.18889,2.2439,2.08024,1.73089;1.30804,1.00408,0.871271,0.982793,1.2833,1.62761,1.87818,1.96602,1.8801,1.64038,1.30804;0.989501,0.871271,0.922257,1.12866,1.38763,1.57967,1.64273,1.58035,1.42207,1.20424,0.989501;0.928316,0.982793,1.12866,1.2978,1.40153,1.39773,1.31039,1.18933,1.0684,0.969646,0.928316;1.15098,1.2833,1.38763,1.40153,1.3081,1.15844,1.03087,0.971771,0.981095,1.04364,1.15098;1.54297,1.62761,1.57967,1.39773,1.15844,0.977338,0.931397,1.01884,1.18649,1.37744,1.54297;1.93317,1.87818,1.64273,1.31039,1.03087,0.931397,1.03986,1.28809,1.57484,1.81341,1.93317;2.18889,1.96602,1.58035,1.18933,0.971771,1.01884,1.28809,1.65343,1.98549,2.18695,2.18889;2.2439,1.8801,1.42207,1.0684,0.981095,1.18649,1.57484,1.98549,2.28532,2.38674,2.2439;2.08024,1.64038,1.20424,0.969646,1.04364,1.37744,1.81341,2.18695,2.38674,2.35385,2.08024;1.73089,1.30804,0.989501,0.928316,1.15098,1.54297,1.93317,2.18889,2.2439,2.08024,1.73089
1.80664,1.37825,1.02867,0.923381,1.11021,1.49052,1.89454,2.18014,2.27027,2.13805,1.80664;1.37825,1.05118,0.879833,0.954978,1.23938,1.59377,1.87235,1.99299,1.93499,1.71189,1.37825;1.02867,0.879833,0.899626,1.0904,1.3576,1.57578,1.66886,1.6292,1.48191,1.26145,1.02867;0.923381,0.954978,1.0904,1.2692,1.39836,1.42194,1.35159,1.2336,1.10432,0.988341,0.923381;1.11021,1.23938,1.3576,1.39836,1.33128,1.19413,1.06163,0.986114,0.975056,1.0178,1.11021;1.49052,1.59377,1.57578,1.42194,1.19413,1.00275,0.932285,0.993296,1.14093,1.3219,1.49052;1.89454,1.87235,1.66886,1.35159,1.06163,0.932285,1.00699,1.23095,1.50836,1.75321,1.89454;2.18014,1.99299,1.6292,1.2336,0.986114,0.993296,1.23095,1.58302,1.92087,2.14438,2.18014;2.27027,1.93499,1.48191,1.10432,0.975056,1.14093,1.50836,1.92087,2.24123,2.3757,2.27027;2.13805,1.71189,1.26145,0.988341,1.0178,1.3219,1.75321,2.14438,2.3757,2.37969,2.13805;1.80664,1.37825,1.02867,0.923381,1.11021,1.49052,1.89454,2.18014,2.27027,2.13805,1.80664
1.88068,1.45104,1.07378,0.924859,1.07308,1.4373,1.85129,2.16474,2.28989,2.19078,1.88068;1.45104,1.10413,0.895246,0.93178,1.19567,1.55589,1.86028,2.01385,1.98564,1.78221,1.45104;1.07378,0.895246,0.881989,1.05299,1.32412,1.56619,1.68976,1.67512,1.54185,1.32194,1.07378;0.924859,0.93178,1.05299,1.23742,1.38991,1.44168,1.39116,1.27948,1.14454,1.01311,0.924859;1.07308,1.19567,1.32412,1.38991,1.35031,1.22898,1.09518,1.00565,0.975131,0.997605,1.07308;1.4373,1.55589,1.56619,1.44168,1.22898,1.03135,0.938845,0.973792,1.10019,1.2688,1.4373;1.85129,1.86028,1.68976,1.39116,1.09518,0.938845,0.980109,1.17808,1.44338,1.69134,1.85129;2.16474,2.01385,1.67512,1.27948,1.00565,0.973792,1.17808,1.51374,1.8541,2.09682,2.16474;2.28989,1.98564,1.54185,1.14454,0.975131,1.10019,1.44338,1.8541,2.19203,2.35781,2.28989;2.19078,1.78221,1.32194,1.01311,0.997605,1.2688,1.69134,2.09682,2.35781,2.39854,2.19078;1.88068,1.45104,1.07378,0.924859,1.07308,1.4373,1.85129,2.16474,2.28989,2.19078,1.88068
1.95227,1.52565,1.1244,0.932884,1.04018,1.38403,1.80395,2.14289,2.30259,2.23794,1.95227;1.52565,1.16247,0.91756,0.913769,1.15293,1.51457,1.84216,2.02837,2.03147,1.85059,1.52565;1.1244,0.91756,0.869899,1.01724,1.28783,1.55109,1.70511,1.71748,1.60116,1.38503,1.1244;0.932884,0.913769,1.01724,1.20309,1.37632,1.45657,1.42842,1.32627,1.18851,1.04367,0.932884;1.04018,1.15293,1.28783,1.37632,1.36476,1.26228,1.1308,1.02995,0.981226,0.98332,1.04018;1.38403,1.51457,1.55109,1.45657,1.26228,1.06246,0.950727,0.96038,1.06463,1.21877,1.38403;1.80395,1.84216,1.70511,1.42842,1.1308,0.950727,0.95932,1.1299,1.38052,1.62849,1.80395;2.14289,2.02837,1.71748,1.32627,1.02995,0.96038,1.1299,1.44624,1.78581,2.04477,2.14289;2.30259,2.03147,1.60116,1.18851,0.981226,1.06463,1.38052,1.78581,2.13821,2.33329,2.30259;2.23794,1.85059,1.38503,1.04367,0.98332,1.21877,1.62849,2.04477,2.33329,2.41027,2.23794;1.95227,1.52565,1.1244,0.932884,1.04018,1.38403,1.80395,2.14289,2.30259,2.23794,1.95227
2.02068,1.60132,1.18005,0.947495,1.01207,1.33147,1.75314,2.11486,2.30828,2.27908,2.02068;1.60132,1.22565,0.946724,0.901438,1.11195,1.47048,1.81824,2.03638,2.072,1.9163,1.60132;1.18005,0.946724,0.863831,0.983931,1.24943,1.53072,1.71466,1.75569,1.65911,1.45001,1.18005;0.947495,0.901438,0.983931,1.16692,1.35787,1.46633,1.4627,1.37324,1.23562,1.07969,0.947495;1.01207,1.11195,1.24943,1.35787,1.37435,1.29334,1.16778,1.05851,0.993166,0.975123,1.01207;1.33147,1.47048,1.53072,1.46633,1.29334,1.09538,0.967506,0.953024,1.03457,1.17239,1.33147;1.75314,1.81824,1.71466,1.4627,1.16778,0.967506,0.944642,1.08682,1.3204,1.56536,1.75314;2.11486,2.03638,1.75569,1.37324,1.05851,0.953024,1.08682,1.38111,1.71666,1.98879,2.11486;2.30828,2.072,1.65911,1.23562,0.993166,1.03457,1.3204,1.71666,2.08032,2.30242,2.30828;2.27908,1.9163,1.45001,1.07969,0.975123,1.17239,1.56536,1.98879,2.30242,2.41482,2.27908;2.02068,1.60132,1.18005,0.947495,1.01207,1.33147,1.75314,2.11486,2.30828,2.27908,2.02068
2.08523,1.67726,1.24016,0.968639,0.989206,1.28033,1.6995,2.08099,2.30694,2.31382,2.08523;1.67726,1.29304,0.982586,0.895198,1.07349,1.4243,1.78889,2.0378,2.10678,1.97866,1.67726;1.24016,0.982586,0.864171,0.953836,1.20966,1.50545,1.71828,1.78924,1.71498,1.51614,1.24016;0.968639,0.895198,0.953836,1.12969,1.33491,1.47075,1.49341,1.41965,1.28522,1.12074,0.968639;0.989206,1.07349,1.20966,1.33491,1.37885,1.32152,1.20539,1.09078,1.0107,0.973111,0.989206;1.28033,1.4243,1.50545,1.47075,1.32152,1.12937,0.988689,0.951608,1.01025,1.1302,1.28033;1.6995,1.78889,1.71828,1.49341,1.20539,0.988689,0.936012,1.04915,1.26359,1.50264,1.6995;2.08099,2.0378,1.78924,1.41965,1.09078,0.951608,1.04915,1.31895,1.64732,1.92947,2.08099;2.30694,2.10678,1.71498,1.28522,1.0107,1.01025,1.26359,1.64732,2.01891,2.26555,2.30694;2.31382,1.97866,1.51614,1.12074,0.973111,1.1302,1.50264,1.92947,2.26555,2.41219,2.31382;2.08523,1.67726,1.24016,0.968639,0.989206,1.28033,1.6995,2.08099,2.30694,2.31382,2.08523
2.1453,1.75268,1.30411,0.996171,0.97199,1.23133,1.64371,2.0417,2.29863,2.34186,2.1453;1.75268,1.36399,1.0249,0.895371,1.03826,1.37679,1.75452,2.03264,2.13545,2.03702,1.75268;1.30411,1.0249,0.871207,0.927671,1.1693,1.47571,1.7159,1.81765,1.76809,1.58268,1.30411;0.996171,0.895371,0.927671,1.09217,1.30789,1.46974,1.52001,1.46478,1.33663,1.16632,0.996171;0.97199,1.03826,1.1693,1.30789,1.37817,1.34624,1.24289,1.12616,1.0335,0.977296,0.97199;1.23133,1.37679,1.47571,1.46974,1.34624,1.16368,1.01372,0.955936,0.991822,1.09268,1.23133;1.64371,1.75452,1.7159,1.52001,1.24289,1.01372,0.933282,1.01714,1.21061,1.441,1.64371;2.0417,2.03264,1.81765,1.46478,1.12616,0.955936,1.01714,1.26031,1.57844,1.86743,2.0417;2.29863,2.13545,1.76809,1.33663,1.0335,0.991822,1.21061,1.57844,1.95459,2.22307,2.29863;2.34186,2.03702,1.58268,1.16632,0.977296,1.09268,1.441,1.86743,2.22307,2.40247,2.34186;2.1453,1.75268,1.30411,0.996171,0.97199,1.23133,1.64371,2.0417,2.29863,2.34186,2.1453
2.2003,1.82678,1.37122,1.02986,0.960735,1.18514,1.58645,1.99745,2.28348,2.36296,2.2003;1.82678,1.43776,1.07333,0.902183,1.00692,1.32868,1.71563,2.02098,2.15771,2.09076,1.82678;1.37122,1.07333,0.885133,0.9061,1.12914,1.44202,1.70757,1.84054,1.81778,1.64886,1.37122;1.02986,0.902183,0.9061,1.05517,1.27735,1.46332,1.54204,1.50794,1.38915,1.21589,1.02986;0.960735,1.00692,1.12914,1.27735,1.37229,1.36701,1.27956,1.164,1.06116,0.987607,0.960735;1.18514,1.32868,1.44202,1.46332,1.36701,1.19758,1.042,0.965733,0.979384,1.06023,1.18514;1.58645,1.71563,1.70757,1.54204,1.27956,1.042,0.936226,0.990968,1.16194,1.38111,1.58645;1.99745,2.02098,1.84054,1.50794,1.164,0.965733,0.990968,1.20567,1.51068,1.80331,1.99745;2.28348,2.15771,1.81778,1.38915,1.06116,0.979384,1.16194,1.51068,1.88797,2.17542,2.28348;2.36296,2.09076,1.64886,1.21589,0.987607,1.06023,1.38111,1.80331,2.17542,2.38579,2.36296;2.2003,1.82678,1.37122,1.02986,0.960735,1.18514,1.58645,1.99745,2.28348,2.36296,2.2003
2.2497,1.89882,1.44079,1.06937,0.955671,1.14238,1.52844,1.94876,2.26169,2.37696,2.2497;1.89882,1.51359,1.12744,0.915766,0.980109,1.28075,1.67277,2.003,2.17332,2.13934,1.89882;1.44079,1.12744,0.906039,0.889723,1.08998,1.40497,1.69342,1.8576,1.86344,1.71394,1.44079;1.06937,0.915766,0.889723,1.01951,1.24389,1.45159,1.55912,1.54845,1.44204,1.26883,1.06937;0.955671,0.980109,1.08998,1.24389,1.36132,1.38338,1.31468,1.20361,1.09322,1.00389,0.955671;1.14238,1.28075,1.40497,1.45159,1.38338,1.23036,1.07287,0.98065,0.972935,1.03319,1.14238;1.52844,1.67277,1.69342,1.55912,1.31468,1.07287,0.94454,0.970742,1.11802,1.32361,1.52844;1.94876,2.003,1.8576,1.54845,1.20361,0.98065,0.970742,1.15551,1.44466,1.73777,1.94876;2.26169,2.17332,1.86344,1.44204,1.09322,0.972935,1.11802,1.44466,1.8197,2.12311,2.26169;2.37696,2.13934,1.71394,1.26883,1.00389,1.03319,1.32361,1.73777,2.12311,2.36237,2.37696;2.2497,1.89882,1.44079,1.06937,0.955671,1.14238,1.52844,1.94876,2.26169,2.37696,2.2497
2.29304,1.96803,1.51205,1.11432,0.95694,1.10365,1.4704,1.89619,2.23352,2.38376,2.29304;1.96803,1.59071,1.18673,0.936151,0.958362,1.23376,1.62655,1.97893,2.18216,2.18228,1.96803;1.51205,1.18673,0.933912,0.879062,1.05262,1.36522,1.67368,1.86861,1.90452,1.77716,1.51205;1.11432,0.936151,0.879062,0.985985,1.20818,1.43475,1.57093,1.58569,1.49459,1.32451,1.11432;0.95694,0.958362,1.05262,1.20818,1.34546,1.39501,1.34758,1.2443,1.12916,1.0259,0.95694;1.10365,1.23376,1.36522,1.43475,1.39501,1.26132,1.10565,1.00027,0.972402,1.01183,1.10365;1.4704,1.62655,1.67368,1.57093,1.34758,1.10565,0.957843,0.956482,1.07919,1.26909,1.4704;1.89619,1.97893,1.86861,1.58569,1.2443,1.00027,0.956482,1.1102,1.38099,1.67148,1.89619;2.23352,2.18216,1.90452,1.49459,1.12916,0.972402,1.07919,1.38099,1.75042,2.06667,2.23352;2.38376,2.18228,1.77716,1.32451,1.0259,1.01183,1.26909,1.67148,2.06667,2.33249,2.38376;2.29304,1.96803,1.51205,1.11432,0.95694,1.10365,1.4704,1.89619,2.23352,2.38376,2.29304
2.32993,2.03372,1.58423,1.16421,0.964595,1.06946,1.41304,1.84036,2.19931,2.38336,2.32993;2.03372,1.66831,1.25063,0.963271,0.942158,1.18846,1.57763,1.94911,2.18415,2.21913,2.03372;1.58423,1.25063,0.968639,0.87456,1.01782,1.32345,1.64866,1.87341,1.94052,1.83782,1.58423;1.16421,0.963271,0.87456,0.955379,1.17096,1.41313,1.57727,1.61907,1.54608,1.38222,1.16421;0.964595,0.942158,1.01782,1.17096,1.32502,1.40167,1.37764,1.28535,1.1684,1.05333,0.964595;1.06946,1.18846,1.32345,1.41313,1.40167,1.28982,1.13963,1.0241,0.977631,0.996344,1.06946;1.41304,1.57763,1.64866,1.57727,1.37764,1.13963,0.975689,0.948134,1.04575,1.21811,1.41304;1.84036,1.94911,1.87341,1.61907,1.28535,1.0241,0.948134,1.0701,1.32023,1.60511,1.84036;2.19931,2.18415,1.94052,1.54608,1.1684,0.977631,1.04575,1.32023,1.68079,2.00668,2.19931;2.38336,2.21913,1.83782,1.38222,1.05333,0.996344,1.21811,1.60511,2.00668,2.29649,2.38336;2.32993,2.03372,1.58423,1.16421,0.964595,1.06946,1.41304,1.84036,2.19931,2.38336,2.32993
2.36004,2.09521,1.65656,1.21852,0.978599,1.04028,1.35705,1.7819,2.15946,2.37581,2.36004;2.09521,1.74557,1.31848,0.996961,0.931892,1.14558,1.52671,1.91392,2.1793,2.24956,2.09521;1.65656,1.31848,1.01,0.876564,0.986334,1.28042,1.61875,1.87196,1.97099,1.89523,1.65656;1.21852,0.996961,0.876564,0.928433,1.13299,1.38711,1.57801,1.6481,1.59578,1.44127,1.21852;0.978599,0.931892,0.986334,1.13299,1.3004,1.40319,1.40427,1.32604,1.21031,1.0858,0.978599;1.04028,1.14558,1.28042,1.38711,1.40319,1.31526,1.1741,1.0516,0.988392,0.986845,1.04028;1.35705,1.52671,1.61875,1.57801,1.40427,1.1741,0.997566,0.945562,1.01793,1.17118,1.35705;1.7819,1.91392,1.87196,1.6481,1.32604,1.0516,0.945562,1.03545,1.26294,1.53932,1.7819;2.15946,2.1793,1.97099,1.59578,1.21031,0.988392,1.01793,1.26294,1.61145,1.94373,2.15946;2.37581,2.24956,1.89523,1.44127,1.0858,0.986845,1.17118,1.53932,1.94373,2.25476,2.37581;2.36004,2.09521,1.65656,1.21852,0.978599,1.04028,1.35705,1.7819,2.15946,2.37581,2.36004
2.38312,2.15189,1.72825,1.27662,0.998827,1.01649,1.30312,1.72147,2.11442,2.36125,2.38312;2.15189,1.8217,1.38959,1.03696,0.927873,1.1058,1.47449,1.87383,2.16771,2.27326,2.15189;1.72825,1.38959,1.0577,0.885329,0.958852,1.23688,1.58443,1.86428,1.99559,1.94874,1.72825;1.27662,1.03696,0.885329,0.905844,1.09506,1.35718,1.57315,1.6723,1.64303,1.5009,1.27662;0.998827,0.927873,0.958852,1.09506,1.27209,1.39954,1.42696,1.36566,1.25424,1.12284,0.998827;1.01649,1.1058,1.23688,1.35718,1.39954,1.3371,1.20834,1.08219,1.00438,0.983364,1.01649;1.30312,1.47449,1.58443,1.57315,1.42696,1.20834,1.02291,0.948554,0.995885,1.12877,1.30312;1.72147,1.87383,1.86428,1.6723,1.36566,1.08219,0.948554,1.00646,1.20959,1.47477,1.72147;2.11442,2.16771,1.99559,1.64303,1.25424,1.00438,0.995885,1.20959,1.54305,1.87846,2.11442;2.36125,2.27326,1.94874,1.5009,1.12284,0.983364,1.12877,1.47477,1.87846,2.20776,2.36125;2.38312,2.15189,1.72825,1.27662,0.998827,1.01649,1.30312,1.72147,2.11442,2.36125,2.38312
2.39899,2.2032,1.79851,1.33788,1.02507,0.998408,1.25187,1.65975,2.06468,2.33987,2.39899;2.2032,1.89589,1.46321,1.08293,0.93032,1.06977,1.42172,1.82936,2.14954,2.29005,2.2032;1.79851,1.46321,1.11131,0.901007,0.936012,1.19362,1.54624,1.85049,2.01401,1.99776,1.79851;1.33788,1.08293,0.901007,0.888245,1.05797,1.32391,1.56275,1.6913,1.68718,1.5604,1.33788;1.02507,0.93032,0.936012,1.05797,1.24065,1.39075,1.44529,1.40353,1.2995,1.16395,1.02507;0.998408,1.06977,1.19362,1.32391,1.39075,1.35489,1.24165,1.11522,1.02522,0.985852,0.998408;1.25187,1.42172,1.54624,1.56275,1.44529,1.24165,1.05111,0.956824,0.979691,1.09126,1.25187;1.65975,1.82936,1.85049,1.6913,1.40353,1.11522,0.956824,0.983264,1.16064,1.41209,1.65975;2.06468,2.14954,2.01401,1.68718,1.2995,1.02522,0.979691,1.16064,1.4762,1.8115,2.06468;2.33987,2.29005,1.99776,1.5604,1.16395,0.985852,1.09126,1.41209,1.8115,2.15596,2.33987;2.39899,2.2032,1.79851,1.33788,1.02507,0.998408,1.25187,1.65975,2.06468,2.33987,2.39899
2.40756,2.24864,1.86658,1.40158,1.05703,0.986261,1.20392,1.59744,2.01079,2.31195,2.40756;2.24864,1.96738,1.53858,1.13443,0.939355,1.03809,1.36912,1.78107,2.12504,2.29977,2.24864;1.86658,1.53858,1.17036,0.923651,0.918388,1.15142,1.50478,1.83079,2.02606,2.04173,1.86658;1.40158,1.13443,0.923651,0.876199,1.02252,1.28791,1.54699,1.70482,1.72762,1.619,1.40158;1.05703,0.939355,0.918388,1.02252,1.20672,1.37699,1.45888,1.439,1.3454,1.20855,1.05703;0.986261,1.03809,1.15142,1.28791,1.37699,1.36826,1.27334,1.15004,1.05047,0.994182,0.986261;1.20392,1.36912,1.50478,1.54699,1.45888,1.27334,1.08152,0.970013,0.969351,1.05898,1.20392;1.59744,1.78107,1.83079,1.70482,1.439,1.15004,0.970013,0.965901,1.11646,1.35187,1.59744;2.01079,2.12504,2.02606,1.72762,1.3454,1.05047,0.969351,1.11646,1.41151,1.74352,2.01079;2.31195,2.29977,2.04173,1.619,1.20855,0.994182,1.05898,1.35187,1.74352,2.09991,2.31195;2.40756,2.24864,1.86658,1.40158,1.05703,0.986261,1.20392,1.59744,2.01079,2.31195,2.40756
2.4088,2.28778,1.93173,1.46699,1.09433,0.980202,1.15981,1.53521,1.95334,2.27782,2.4088;2.28778,2.03544,1.61488,1.19094,0.955009,1.01129,1.31744,1.72959,2.09452,2.30238,2.28778;1.93173,1.61488,1.23429,0.953209,0.906475,1.11104,1.46071,1.80547,2.03159,2.08019,1.93173;1.46699,1.19094,0.953209,0.870188,0.98951,1.24987,1.52612,1.71263,1.76379,1.676,1.46699;1.09433,0.955009,0.906475,0.98951,1.171,1.3585,1.46747,1.47144,1.39122,1.25602,1.09433;0.980202,1.01129,1.11104,1.24987,1.3585,1.3769,1.30277,1.18596,1.07964,1.00815,0.980202;1.15981,1.31744,1.46071,1.52612,1.46747,1.30277,1.11346,0.987696,0.964788,1.0322,1.15981;1.53521,1.72959,1.80547,1.71263,1.47144,1.18596,0.987696,0.95435,1.07738,1.29468,1.53521;1.95334,2.09452,2.03159,1.76379,1.39122,1.07964,0.964788,1.07738,1.34954,1.67515,1.95334;2.27782,2.30238,2.08019,1.676,1.25602,1.00815,1.0322,1.29468,1.67515,2.04018,2.27782;2.4088,2.28778,1.93173,1.46699,1.09433,0.980202,1.15981,1.53521,1.95334,2.27782,2.4088
2.40276,2.32025,1.99327,1.53336,1.13653,0.980299,1.12006,1.47376,1.89293,2.23788,2.40276;2.32025,2.09936,1.69131,1.25188,0.977214,0.989807,1.2674,1.67556,2.05836,2.29791,2.32025;1.99327,1.69131,1.30245,0.989528,0.900687,1.07324,1.41473,1.7749,2.03057,2.11271,1.99327;1.53336,1.25188,0.989528,0.870605,0.959695,1.21052,1.50051,1.71461,1.7952,1.73068,1.53336;1.13653,0.977214,0.900687,0.959695,1.13422,1.33564,1.47088,1.5003,1.43625,1.30572,1.13653;0.980299,0.989807,1.07324,1.21052,1.33564,1.38062,1.32935,1.22228,1.11217,1.02746,0.980299;1.12006,1.2674,1.41473,1.50051,1.47088,1.32935,1.14624,1.00939,0.965853,1.01111,1.12006;1.47376,1.67556,1.7749,1.71461,1.5003,1.22228,1.00939,0.948509,1.04366,1.24105,1.47376;1.89293,2.05836,2.03057,1.7952,1.43625,1.11217,0.965853,1.04366,1.29084,1.60706,1.89293;2.23788,2.29791,2.11271,1.73068,1.30572,1.02746,1.01111,1.24105,1.60706,1.97737,2.23788;2.40276,2.32025,1.99327,1.53336,1.13653,0.980299,1.12006,1.47376,1.89293,2.23788,2.40276
